FAST,FEATURE,MODE,SLOW,accuracy,ap,auroc,base_rate,f1,threshold
0.4,entropy,max_gap,0.02,0.705989110707804,0.35018711171464595,0.6760809346019511,0.20689655172413793,0.4375,0.6265593582811975
0.4,entropy,max_gap,0.05,0.7223230490018149,0.361441517891146,0.6979605764984543,0.20689655172413793,0.43956043956043955,0.6289696415555281
0.4,entropy,max_gap,0.1,0.6279491833030852,0.3663436897906466,0.709101128106307,0.20689655172413793,0.450402144772118,0.3858566325499846
0.4,entropy,max_gap,0.2,0.7005444646098004,0.38284911353555506,0.7216267212654061,0.20689655172413793,0.45544554455445546,0.3022406358471693
0.4,entropy,area,0.02,0.5644283121597096,0.3690021410394068,0.6775261953510779,0.20689655172413793,0.42028985507246375,1.132432249222826
0.4,entropy,area,0.05,0.7241379310344828,0.3893473663681734,0.7015335822393512,0.20689655172413793,0.45323741007194246,3.870014411533179
0.4,entropy,area,0.1,0.6969147005444646,0.4109690100067063,0.7157051668071781,0.20689655172413793,0.47648902821316613,2.513890628956344
0.4,entropy,area,0.2,0.705989110707804,0.41815464158420246,0.7258219920510659,0.20689655172413793,0.4840764331210191,1.5520270310966366
0.4,surprisal,max_gap,0.02,0.6551724137931034,0.33816729769380044,0.6703199646714039,0.20689655172413793,0.43452380952380953,1.1515449731819096
0.4,surprisal,max_gap,0.05,0.6442831215970962,0.34611262261295417,0.6843008551126099,0.20689655172413793,0.4463276836158192,0.9509789816674731
0.4,surprisal,max_gap,0.1,0.6533575317604355,0.3508101984461298,0.6928419446786303,0.20689655172413793,0.45272206303724927,0.8508451917412152
0.4,surprisal,max_gap,0.2,0.6515426497277677,0.3470621450715971,0.6939459633064354,0.20689655172413793,0.4514285714285714,0.5581881926790038
0.4,surprisal,area,0.02,0.6406533575317604,0.3678264176739564,0.6736721666867397,0.20689655172413793,0.43103448275862066,4.111294876540826
0.4,surprisal,area,0.05,0.6515426497277677,0.38524746221366807,0.695120237665101,0.20689655172413793,0.45454545454545453,3.6729973990142177
0.4,surprisal,area,0.1,0.6642468239564429,0.39333220784408157,0.7103657312617929,0.20689655172413793,0.4668587896253602,3.0737364967773217
0.4,surprisal,area,0.2,0.73502722323049,0.3992568898736148,0.7169296238307439,0.20689655172413793,0.4785714285714286,2.7221846332931263
0.6,entropy,max_gap,0.02,0.5190562613430127,0.3393051446358675,0.6786904331767634,0.20689655172413793,0.4226579520697168,0.4512124262028767
0.6,entropy,max_gap,0.05,0.73502722323049,0.3552999460870259,0.6996065679071821,0.20689655172413793,0.44274809160305345,0.8933136772113408
0.6,entropy,max_gap,0.1,0.7441016333938294,0.3685192400543181,0.712092014934361,0.20689655172413793,0.45136186770428016,0.8033003081353411
0.6,entropy,max_gap,0.2,0.604355716878403,0.37711510537587417,0.7217873057930868,0.20689655172413793,0.4577114427860697,0.4598175466835805
0.6,entropy,area,0.02,0.6569872958257713,0.3767830355877636,0.6916777068529447,0.20689655172413793,0.43582089552238806,3.2891203442574444
0.6,entropy,area,0.05,0.7368421052631579,0.3977110260936898,0.710385804327753,0.20689655172413793,0.4528301886792453,5.501443859868544
0.6,entropy,area,0.1,0.6932849364791288,0.41490957034254167,0.7215865751334859,0.20689655172413793,0.4735202492211838,3.4986291843357784
0.6,entropy,area,0.2,0.6969147005444646,0.41681090935466036,0.7277891525151552,0.20689655172413793,0.4797507788161994,2.5766479695200606
0.6,surprisal,max_gap,0.02,0.6460980036297641,0.3377677447540677,0.6766128708498936,0.20689655172413793,0.43478260869565216,1.5912725130327365
0.6,surprisal,max_gap,0.05,0.6370235934664247,0.34507332119297174,0.6888474045525713,0.20689655172413793,0.441340782122905,1.4236366306931636
0.6,surprisal,max_gap,0.1,0.6497277676950998,0.3484282694201625,0.6935344654542535,0.20689655172413793,0.4469914040114613,1.3645408142553763
0.6,surprisal,max_gap,0.2,0.6388384754990926,0.3436848043831145,0.6934842827893533,0.20689655172413793,0.4487534626038781,1.031147755704574
0.6,surprisal,area,0.02,0.6388384754990926,0.37812697681645596,0.6850435585531334,0.20689655172413793,0.4425770308123249,4.802736667326229
0.6,surprisal,area,0.05,0.6515426497277677,0.39285448276722373,0.7033200851097997,0.20689655172413793,0.4606741573033708,4.56954003289956
0.6,surprisal,area,0.1,0.691470054446461,0.39997648684036846,0.7138684812718294,0.20689655172413793,0.47530864197530864,4.666129613088361
0.6,surprisal,area,0.2,0.6932849364791288,0.40254697383112037,0.7192380264161548,0.20689655172413793,0.48942598187311176,3.3044967537141283
0.8,entropy,max_gap,0.02,0.6642468239564429,0.3480792931096344,0.6800955477939701,0.20689655172413793,0.4236760124610592,0.9860450015075147
0.8,entropy,max_gap,0.05,0.6569872958257713,0.37103566638795976,0.7012525593159099,0.20689655172413793,0.43582089552238806,0.9356332135525345
0.8,entropy,max_gap,0.1,0.7313974591651543,0.371721957932324,0.7113493114938376,0.20689655172413793,0.45588235294117646,1.0175881865143037
0.8,entropy,max_gap,0.2,0.676950998185118,0.3737020548623441,0.7175117427435866,0.20689655172413793,0.46060606060606063,0.7872915782824814
0.8,entropy,area,0.02,0.631578947368421,0.3827792178346859,0.7011923401180297,0.20689655172413793,0.44077134986225897,3.4054303851073127
0.8,entropy,area,0.05,0.6733212341197822,0.40363837630607274,0.7165683086434622,0.20689655172413793,0.4642857142857143,4.275000719567269
0.8,entropy,area,0.1,0.6987295825771325,0.41538007027030566,0.7241157814444579,0.20689655172413793,0.4713375796178344,4.598087510875747
0.8,entropy,area,0.2,0.6515426497277677,0.41483714344996764,0.7274479103938336,0.20689655172413793,0.4782608695652174,2.7341021926631557
0.8,surprisal,max_gap,0.02,0.5970961887477314,0.3365742609554855,0.6810189088281344,0.20689655172413793,0.4365482233502538,1.632505509880072
0.8,surprisal,max_gap,0.05,0.6098003629764065,0.34429339486350524,0.6899915693122968,0.20689655172413793,0.44155844155844154,1.654164801436384
0.8,surprisal,max_gap,0.1,0.6787658802177858,0.3445151792171861,0.6922899353647276,0.20689655172413793,0.445141065830721,2.144258322164479
0.8,surprisal,max_gap,0.2,0.5970961887477314,0.3415341549089201,0.6906138343570597,0.20689655172413793,0.44221105527638194,1.2802297036646448
0.8,surprisal,area,0.02,0.6660617059891107,0.38449156270126544,0.6941466939660363,0.20689655172413793,0.4523809523809524,6.508854536343731
0.8,surprisal,area,0.05,0.6878402903811253,0.3987906947070316,0.7075755750933398,0.20689655172413793,0.4691358024691358,6.505573012127352
0.8,surprisal,area,0.1,0.6860254083484574,0.40106636288096964,0.7155546188124774,0.20689655172413793,0.47416413373860183,5.5804227526511205
0.8,surprisal,area,0.2,0.7259528130671506,0.40166718023455916,0.719077441888474,0.20689655172413793,0.48464163822525597,5.760286554567412
1.0,entropy,max_gap,0.02,0.6152450090744102,0.3687651700141405,0.6833674575454655,0.20689655172413793,0.43010752688172044,1.0716081509568425
1.0,entropy,max_gap,0.05,0.7168784029038112,0.3695503384219866,0.7023565779437151,0.20689655172413793,0.44285714285714284,1.3087416888679124
1.0,entropy,max_gap,0.1,0.73502722323049,0.3703562021912927,0.7107671925809949,0.20689655172413793,0.4552238805970149,1.2642914937962844
1.0,entropy,max_gap,0.2,0.7114337568058077,0.3758014172901655,0.7187361997671524,0.20689655172413793,0.4682274247491639,1.068214381722195
1.0,entropy,area,0.02,0.6987295825771325,0.38835730964897314,0.7084587899955839,0.20689655172413793,0.4503311258278146,6.146231010032864
1.0,entropy,area,0.05,0.6969147005444646,0.4066282431597448,0.7191978802842346,0.20689655172413793,0.46984126984126984,5.867191855375594
1.0,entropy,area,0.1,0.6950998185117967,0.414135215406991,0.7242964390380987,0.20689655172413793,0.4716981132075472,5.365840045678034
1.0,entropy,area,0.2,0.6497277676950998,0.41189564872940415,0.7263438917660283,0.20689655172413793,0.47696476964769646,3.5142248702607572
1.0,surprisal,max_gap,0.02,0.6188747731397459,0.34011794145709034,0.6830061423581838,0.20689655172413793,0.4444444444444444,2.2193626916149327
1.0,surprisal,max_gap,0.05,0.6061705989110708,0.3437959895973889,0.689198683206873,0.20689655172413793,0.442159383033419,2.10777776783557
1.0,surprisal,max_gap,0.1,0.6842105263157895,0.3448845811899912,0.6905937612910996,0.20689655172413793,0.4423076923076923,2.8293086981864213
1.0,surprisal,max_gap,0.2,0.6805807622504537,0.34175155517054784,0.6896503271909752,0.20689655172413793,0.4394904458598726,2.4704665111502537
1.0,surprisal,area,0.02,0.7078039927404719,0.39186557987084536,0.7004295636115461,0.20689655172413793,0.45791245791245794,9.582278485471534
1.0,surprisal,area,0.05,0.7168784029038112,0.4023503948235801,0.7107772291139749,0.20689655172413793,0.46938775510204084,9.277907232721704
1.0,surprisal,area,0.1,0.7186932849364791,0.40257873420113854,0.716748966237103,0.20689655172413793,0.4781144781144781,8.355384933842856
1.0,surprisal,area,0.2,0.7223230490018149,0.39944119071799183,0.7187361997671524,0.20689655172413793,0.48135593220338985,7.398651117328377
